Process Name,CPU Usage,GPU Usage,Memory Usage
LiDAR360.exe,8.916666666666666,1.0,14.348577005757681
LiDAR360.exe,8.791666666666666,1.0,14.348577005757681
LiDAR360.exe,8.591666666666667,1.0,14.348577005757681
LiDAR360.exe,8.725,1.0,14.348577005757681
LiDAR360.exe,8.658333333333333,1.0,14.348577005757681
LiDAR360.exe,8.916666666666666,0.0,14.348577005757681
LiDAR360.exe,8.658333333333333,0.0,13.924367051435219
LiDAR360.exe,7.55,1.0,14.186824279478152
LiDAR360.exe,8.725,0.0,14.362472221505973
LiDAR360.exe,8.725,1.0,14.361469473977747
LiDAR360.exe,9.049999999999999,0.0,14.361469473977747
LiDAR360.exe,8.466666666666667,0.0,14.361469473977747
LiDAR360.exe,8.591666666666667,0.0,14.361469473977747
LiDAR360.exe,8.791666666666666,0.0,14.361469473977747
LiDAR360.exe,9.116666666666667,0.0,14.361469473977747
LiDAR360.exe,8.983333333333333,0.0,14.361469473977747
LiDAR360.exe,8.466666666666667,0.0,14.775496765900472
LiDAR360.exe,8.658333333333333,0.0,17.165629061724363
LiDAR360.exe,8.4,0.0,14.84881671016681
LiDAR360.exe,8.466666666666667,0.0,15.663095452969708
LiDAR360.exe,8.983333333333333,1.0,15.906906351975842
LiDAR360.exe,8.716666666666667,1.0,15.961221843088158
LiDAR360.exe,8.725,2.0,15.961221843088158
LiDAR360.exe,8.725,9.0,15.961221843088158
LiDAR360.exe,8.466666666666667,1.0,15.961221843088158
LiDAR360.exe,9.116666666666667,10.0,15.961269592970453
LiDAR360.exe,8.716666666666667,0.0,15.961269592970453
LiDAR360.exe,8.725,0.0,15.961269592970453
LiDAR360.exe,8.658333333333333,0.0,15.39106437352632
LiDAR360.exe,8.841666666666667,0.0,16.01016547244211
LiDAR360.exe,8.983333333333333,0.0,16.008995600325846
LiDAR360.exe,8.591666666666667,0.0,16.017924828315298
LiDAR360.exe,8.658333333333333,0.0,16.017924828315298
LiDAR360.exe,8.983333333333333,0.0,16.017924828315298
LiDAR360.exe,8.725,0.0,16.017924828315298
LiDAR360.exe,9.108333333333333,0.0,16.017924828315298
LiDAR360.exe,8.658333333333333,0.0,16.017924828315298
LiDAR360.exe,8.916666666666666,2.0,15.605544907331803
